Id_carbon-intensity-electricity,Id_Entity,Code,Year,Id_CarbonIntensityofElectricity(gCO2/kWh)
2852,162,Sin Informacion,2006,536.983642578125
2853,162,Sin Informacion,2007,537.4501953125
2854,162,Sin Informacion,2008,553.7034912109375
2855,162,Sin Informacion,2009,554.1693115234375
2856,162,Sin Informacion,2010,546.4561157226562
2857,162,Sin Informacion,2011,550.6118774414062
2858,162,Sin Informacion,2012,546.495849609375
2859,162,Sin Informacion,2013,545.2092895507812
2860,162,Sin Informacion,2014,540.0004272460938
2861,162,Sin Informacion,2015,539.3388671875
2862,162,Sin Informacion,2016,530.9456176757812
2863,162,Sin Informacion,2017,525.0239868164062
2864,162,Sin Informacion,2018,529.4508056640625
2865,162,Sin Informacion,2019,519.404052734375
2866,162,Sin Informacion,2020,517.943603515625
2867,162,Sin Informacion,2021,527.3986206054688
2868,164,MDA,2000,634.6515502929688
2869,164,MDA,2001,640.0709228515625
2870,164,MDA,2002,639.7059326171875
2871,164,MDA,2003,640.5693969726562
2872,164,MDA,2004,639.853759765625
2873,164,MDA,2005,640.0709228515625
2874,164,MDA,2006,639.3728637695312
2875,164,MDA,2007,630.7692260742188
2876,164,MDA,2008,628.2051391601562
2877,164,MDA,2009,634.2974853515625
2878,164,MDA,2010,2794.392333984375
2879,164,MDA,2011,2754.90185546875
2880,164,MDA,2012,2365.59130859375
2881,164,MDA,2013,2967.032958984375
2882,164,MDA,2014,2958.333251953125
2883,164,MDA,2015,3053.763427734375
2884,164,MDA,2016,3155.555419921875
2885,164,MDA,2017,3155.555419921875
2886,164,MDA,2018,2989.4736328125
2887,164,MDA,2019,3053.763427734375
2888,164,MDA,2020,647.0587768554688
2889,164,MDA,2021,629.8568115234375
2890,165,MNG,2000,819.1488647460938
2891,165,MNG,2001,820.069091796875
2892,165,MNG,2002,819.39794921875
2893,165,MNG,2003,821.1920166015625
2894,165,MNG,2004,821.3165283203125
2895,165,MNG,2005,821.212158203125
2896,165,MNG,2006,819.241943359375
2897,165,MNG,2007,819.4444580078125
2898,165,MNG,2008,818.414306640625
2899,165,MNG,2009,817.2588500976562
2900,165,MNG,2010,810.3448486328125
2901,165,MNG,2011,807.9625854492188
2902,165,MNG,2012,810.1544799804688
2903,165,MNG,2013,798.7288208007812
2904,165,MNG,2014,786.9822387695312
2905,165,MNG,2015,786.1270751953125
2906,165,MNG,2016,782.364013671875
2907,165,MNG,2017,782.6087646484375
2908,165,MNG,2018,764.705810546875
2909,165,MNG,2019,739.6630859375
2910,165,MNG,2020,732.64404296875
2911,165,MNG,2021,725.9740600585938
2912,166,MNE,2005,299.6515808105469
2913,166,MNE,2006,345.7626647949219
2914,166,MNE,2007,345.7943725585937
2915,166,MNE,2008,388.6925964355469
2916,166,MNE,2009,224.6376800537109
2917,166,MNE,2010,276.1194152832031
2918,166,MNE,2011,460.37738037109375
2919,166,MNE,2012,407.01751708984375
2920,166,MNE,2013,314.7207946777344
2921,166,MNE,2014,378.54888916015625
2922,166,MNE,2015,426.6666564941406
2923,166,MNE,2016,353.503173828125
2924,166,MNE,2017,459.6774291992188
2925,166,MNE,2018,347.3684387207031
2926,166,MNE,2019,371.3450317382813
2927,166,MNE,2020,421.0526428222656
2928,166,MNE,2021,350.6849060058594
2929,167,MSR,2000,1000.0
2930,167,MSR,2001,1000.0
2931,167,MSR,2002,500.0
2932,167,MSR,2003,500.0
2933,167,MSR,2004,500.0
2934,167,MSR,2005,500.0
2935,167,MSR,2006,500.0
2936,167,MSR,2007,500.0
2937,167,MSR,2008,500.0
2938,167,MSR,2009,500.0
2939,167,MSR,2010,500.0
2940,167,MSR,2011,500.0
2941,167,MSR,2012,500.0
2942,167,MSR,2013,500.0
2943,167,MSR,2014,500.0
2944,167,MSR,2015,500.0
2945,167,MSR,2016,500.0
2946,167,MSR,2017,500.0
2947,167,MSR,2018,500.0
2948,167,MSR,2019,500.0
2949,167,MSR,2020,1000.0
2950,168,MAR,2000,693.4619140625
2951,168,MAR,2001,689.8843383789062
2952,168,MAR,2002,732.203857421875
2953,168,MAR,2003,710.04833984375
2954,168,MAR,2004,706.826416015625
2955,168,MAR,2005,667.2344970703125
2956,168,MAR,2006,662.0703125
2957,168,MAR,2007,668.0450439453125
2958,168,MAR,2008,655.531494140625
2959,168,MAR,2009,590.6174926757812
2960,168,MAR,2010,554.3967895507812
2961,168,MAR,2011,590.0077514648438
2962,168,MAR,2012,604.8773193359375
2963,168,MAR,2013,539.1046142578125
2964,168,MAR,2014,566.62744140625
2965,168,MAR,2015,569.2428588867188
2966,168,MAR,2016,576.2469482421875
2967,168,MAR,2017,588.9810791015625
2968,168,MAR,2018,574.5908203125
2969,168,MAR,2019,576.1172485351562
2970,168,MAR,2020,571.064453125
2971,169,MOZ,2000,26.01457023620605
2972,169,MOZ,2001,25.4885311126709
2973,169,MOZ,2002,26.148969650268555
2974,169,MOZ,2003,27.675277709960938
2975,169,MOZ,2004,27.515047073364254
2976,169,MOZ,2005,26.535253524780277
2977,169,MOZ,2006,25.97402572631836
2978,169,MOZ,2007,25.68922233581543
2979,169,MOZ,2008,25.965377807617188
2980,169,MOZ,2009,24.955434799194336
2981,169,MOZ,2010,26.58610343933105
2982,169,MOZ,2011,26.897789001464844
2983,169,MOZ,2012,26.54279899597168
2984,169,MOZ,2013,36.53586196899414
2985,169,MOZ,2014,64.92028045654297
2986,169,MOZ,2015,90.44715118408205
2987,169,MOZ,2016,128.44036865234375
2988,169,MOZ,2017,131.62596130371094
2989,169,MOZ,2018,119.4295883178711
2990,169,MOZ,2019,134.51918029785156
2991,169,MOZ,2020,129.7752685546875
2992,170,MMR,2000,316.9734191894531
2993,170,MMR,2001,305.1225280761719
2994,170,MMR,2002,287.1485900878906
2995,170,MMR,2003,301.6759948730469
2996,170,MMR,2004,307.9777526855469
2997,170,MMR,2005,283.9931335449219
2998,170,MMR,2006,261.3065185546875
2999,170,MMR,2007,245.5573272705078
3000,170,MMR,2008,220.8398284912109
3001,170,MMR,2009,147.05882263183594
3002,170,MMR,2010,188.0108795166016
3003,170,MMR,2011,143.1535186767578
3004,170,MMR,2012,163.9656982421875
3005,170,MMR,2013,163.8795928955078
3006,170,MMR,2014,206.3953399658203
3007,170,MMR,2015,224.51612854003903
3008,170,MMR,2016,246.1005401611328
3009,170,MMR,2017,259.78814697265625
3010,170,MMR,2018,246.42556762695312
3011,170,MMR,2019,301.44696044921875
3012,170,MMR,2020,311.1015625
3013,171,NAM,2000,42.85713958740234
3014,171,NAM,2001,22.058822631835938
3015,171,NAM,2002,20.68965530395508
3016,171,NAM,2003,33.11258316040039
3017,171,NAM,2004,25.1572322845459
3018,171,NAM,2005,41.91616821289063
3019,171,NAM,2006,65.47618865966797
3020,171,NAM,2007,44.0251579284668
3021,171,NAM,2008,103.03030395507812
3022,171,NAM,2009,61.22449493408203
3023,171,NAM,2010,53.43511581420898
3024,171,NAM,2011,41.95804214477539
3025,171,NAM,2012,42.944786071777344
3026,171,NAM,2013,52.238807678222656
3027,171,NAM,2014,33.11258316040039
3028,171,NAM,2015,44.87179565429688
3029,171,NAM,2016,47.619049072265625
3030,171,NAM,2017,47.90419006347656
3031,171,NAM,2018,42.37287902832031
3032,171,NAM,2019,48.5436897277832
3033,171,NAM,2020,56.60377502441406
3034,172,NRU,2000,666.6666870117188
3035,172,NRU,2001,666.6666870117188
3036,172,NRU,2002,666.6666870117188
3037,172,NRU,2003,666.6666870117188
3038,172,NRU,2004,666.6666870117188
3039,172,NRU,2005,666.6666870117188
3040,172,NRU,2006,666.6666870117188
3041,172,NRU,2007,500.0
3042,172,NRU,2008,500.0
3043,172,NRU,2009,500.0
3044,172,NRU,2010,500.0
3045,172,NRU,2011,500.0
3046,172,NRU,2012,500.0
3047,172,NRU,2013,500.0
3048,172,NRU,2014,500.0
3049,172,NRU,2015,666.6666870117188
3050,172,NRU,2016,666.6666870117188
3051,172,NRU,2017,666.6666870117188
3052,172,NRU,2018,666.6666870117188
3053,172,NRU,2019,666.6666870117188
3054,172,NRU,2020,750.0
3055,173,NPL,2000,47.33727645874024
3056,173,NPL,2001,27.027027130126957
3057,173,NPL,2002,28.30188751220703
3058,173,NPL,2003,22.321428298950195
3059,173,NPL,2004,29.2887020111084
3060,173,NPL,2005,28.0
3061,173,NPL,2006,29.41176414489746
3062,173,NPL,2007,28.7769775390625
3063,173,NPL,2008,28.571428298950195
3064,173,NPL,2009,25.889968872070312
3065,173,NPL,2010,25.1572322845459
3066,173,NPL,2011,23.121387481689453
3067,173,NPL,2012,25.49575424194336
3068,173,NPL,2013,25.71428871154785
3069,173,NPL,2014,23.809526443481445
3070,173,NPL,2015,23.188404083251957
3071,173,NPL,2016,23.640661239624023
3072,173,NPL,2017,23.5042724609375
3073,173,NPL,2018,24.29149627685547
3074,173,NPL,2019,23.58490753173828
3075,173,NPL,2020,22.653722763061523
3076,174,NLD,2000,487.9098815917969
3077,174,NLD,2001,520.875244140625
3078,174,NLD,2002,504.8226623535156
3079,174,NLD,2003,499.28515625
3080,174,NLD,2004,499.2911987304688
3081,174,NLD,2005,486.2620239257813
3082,174,NLD,2006,485.6597900390625
3083,174,NLD,2007,484.9560546875
3084,174,NLD,2008,480.57916259765625
3085,174,NLD,2009,449.3282165527344
3086,174,NLD,2010,448.62451171875
3087,174,NLD,2011,433.7590637207031
3088,174,NLD,2012,458.5118713378906
3089,174,NLD,2013,475.8348388671875
3090,174,NLD,2014,444.7974853515625
3091,174,NLD,2015,508.6908264160156
3092,174,NLD,2016,486.236572265625
3093,174,NLD,2017,460.5149536132813
3094,174,NLD,2018,438.2011413574219
3095,174,NLD,2019,387.3080139160156
3096,174,NLD,2020,323.7464294433594
3097,174,NLD,2021,328.9040832519531
3098,176,NCL,2000,503.1847534179688
3099,176,NCL,2001,548.7804565429688
3100,176,NCL,2002,568.8622436523438
3101,176,NCL,2003,572.2891235351562
3102,176,NCL,2004,559.7484130859375
3103,176,NCL,2005,564.2457885742188
3104,176,NCL,2006,581.9208984375
3105,176,NCL,2007,543.478271484375
3106,176,NCL,2008,516.8539428710938
3107,176,NCL,2009,540.9835815429688
3108,176,NCL,2010,597.0149536132812
3109,176,NCL,2011,567.44189453125
3110,176,NCL,2012,555.0458984375
3111,176,NCL,2013,554.6218872070312
3112,176,NCL,2014,617.5438842773438
3113,176,NCL,2015,602.1897583007812
3114,176,NCL,2016,637.2881469726562
3115,176,NCL,2017,607.2607421875
3116,176,NCL,2018,616.9490966796875
3117,176,NCL,2019,607.9734497070312
3118,176,NCL,2020,640.0
3119,177,NZL,2000,210.97830200195312
3120,177,NZL,2001,259.4124755859375
3121,177,NZL,2002,219.2432861328125
3122,177,NZL,2003,240.3607940673828
3123,177,NZL,2004,202.252197265625
3124,177,NZL,2005,249.6461334228516
3125,177,NZL,2006,249.2076416015625
3126,177,NZL,2007,229.19113159179688
3127,177,NZL,2008,237.2186584472656
3128,177,NZL,2009,195.4246063232422
3129,177,NZL,2010,186.24819946289065
3130,177,NZL,2011,167.38632202148438
3131,177,NZL,2012,186.22596740722656
3132,177,NZL,2013,164.84536743164062
3133,177,NZL,2014,138.4458465576172
3134,177,NZL,2015,133.5883026123047
3135,177,NZL,2016,112.76399993896484
3136,177,NZL,2017,128.13401794433594
3137,177,NZL,2018,116.79230499267578
3138,177,NZL,2019,124.9252700805664
3139,177,NZL,2020,137.4085693359375
3140,177,NZL,2021,135.98497009277344
3141,178,NIC,2000,568.0751342773438
3142,178,NIC,2001,570.8154907226562
3143,178,NIC,2002,544.4444580078125
3144,178,NIC,2003,511.5384826660156
3145,178,NIC,2004,479.5538940429688
3146,178,NIC,2005,465.11627197265625
3147,178,NIC,2006,487.0967712402344
3148,178,NIC,2007,503.4246520996094
3149,178,NIC,2008,459.6273193359375
3150,178,NIC,2009,507.0422668457031
3151,178,NIC,2010,464.3874816894531
3152,178,NIC,2011,479.5639953613281
3153,178,NIC,2012,429.3058776855469
3154,178,NIC,2013,376.2376098632813
3155,178,NIC,2014,363.4259338378906
3156,178,NIC,2015,378.37835693359375
3157,178,NIC,2016,366.2921447753906
3158,178,NIC,2017,369.0205383300781
3159,178,NIC,2018,348.7858581542969
3160,178,NIC,2019,362.0689392089844
3161,178,NIC,2020,343.34765625
3162,179,NER,2000,722.22216796875
3163,179,NER,2001,687.5
3164,179,NER,2002,705.88232421875
3165,179,NER,2003,722.22216796875
3166,179,NER,2004,684.2105102539062
3167,179,NER,2005,681.8182373046875
3168,179,NER,2006,714.2857666015625
3169,179,NER,2007,714.2857666015625
3170,179,NER,2008,714.2857666015625
3171,179,NER,2009,708.3333740234375
3172,179,NER,2010,703.7036743164062
3173,179,NER,2011,687.5
3174,179,NER,2012,710.5263671875
3175,179,NER,2013,707.3170166015625
3176,179,NER,2014,707.3170166015625
3177,179,NER,2015,700.0
3178,179,NER,2016,693.8775634765625
3179,179,NER,2017,679.245361328125
3180,179,NER,2018,680.0
3181,179,NER,2019,672.4137573242188
3182,179,NER,2020,675.0000610351562
3183,180,NGA,2000,315.1943664550781
3184,180,NGA,2001,319.406982421875
3185,180,NGA,2002,318.33575439453125
3186,180,NGA,2003,325.0646057128906
3187,180,NGA,2004,341.50537109375
3188,180,NGA,2005,342.2103881835937
3189,180,NGA,2006,371.5970458984375
3190,180,NGA,2007,371.0634765625
3191,180,NGA,2008,369.91064453125
3192,180,NGA,2009,390.0106201171875
3193,180,NGA,2010,382.0811767578125
3194,180,NGA,2011,394.634521484375
3195,180,NGA,2012,402.9303894042969
3196,180,NGA,2013,407.865966796875
3197,180,NGA,2014,416.9934692382813
3198,180,NGA,2015,410.84765625
3199,180,NGA,2016,378.0069274902344
3200,180,NGA,2017,386.7032775878906
3201,180,NGA,2018,397.9057312011719
3202,180,NGA,2019,398.3628845214844
3203,180,NGA,2020,395.2414855957031
3204,185,Sin Informacion,2000,465.6201477050781
3205,185,Sin Informacion,2001,469.0638732910156
3206,185,Sin Informacion,2002,461.43450927734375
3207,185,Sin Informacion,2003,466.0480346679688
3208,185,Sin Informacion,2004,461.5325317382813
3209,185,Sin Informacion,2005,461.6925354003906
3210,185,Sin Informacion,2006,453.7572021484375
3211,185,Sin Informacion,2007,456.3195190429688
3212,185,Sin Informacion,2008,448.24163818359375
3213,185,Sin Informacion,2009,431.76068115234375
3214,185,Sin Informacion,2010,437.53228759765625
3215,185,Sin Informacion,2011,423.1836853027344
3216,185,Sin Informacion,2012,412.565185546875
3217,185,Sin Informacion,2013,409.61322021484375
3218,185,Sin Informacion,2014,407.0494384765625
3219,185,Sin Informacion,2015,392.0521240234375
3220,185,Sin Informacion,2016,378.51654052734375
3221,185,Sin Informacion,2017,367.3474731445313
3222,185,Sin Informacion,2018,363.8480529785156
3223,185,Sin Informacion,2019,349.78857421875
3224,185,Sin Informacion,2020,328.81658935546875
3225,185,Sin Informacion,2021,324.81817626953125
3226,188,PRK,2000,390.933349609375
3227,188,PRK,2001,392.1066284179688
3228,188,PRK,2002,382.3221435546875
3229,188,PRK,2003,365.6495971679688
3230,188,PRK,2004,357.4447937011719
3231,188,PRK,2005,353.7629699707031
3232,188,PRK,2006,362.3388671875
3233,188,PRK,2007,319.6172180175781
3234,188,PRK,2008,327.2646484375
3235,188,PRK,2009,339.1898498535156
3236,188,PRK,2010,317.9657592773437
3237,188,PRK,2011,264.2818603515625
3238,188,PRK,2012,252.8000030517578
3239,188,PRK,2013,209.1466827392578
3240,188,PRK,2014,233.8479156494141
3241,188,PRK,2015,232.4888153076172
3242,188,PRK,2016,210.1449432373047
3243,188,PRK,2017,177.27584838867188
3244,188,PRK,2018,153.23643493652344
3245,188,PRK,2019,143.65670776367188
3246,188,PRK,2020,149.55203247070312
3247,189,MKD,2000,675.3780517578125
3248,189,MKD,2001,740.333251953125
3249,189,MKD,2002,717.4519653320312
3250,189,MKD,2003,655.9810180664062
3251,189,MKD,2004,641.9679565429688
3252,189,MKD,2005,649.668701171875
3253,189,MKD,2006,629.4603881835938
3254,189,MKD,2007,687.9038696289062
3255,189,MKD,2008,711.4561767578125
3256,189,MKD,2009,667.8383178710938
3257,189,MKD,2010,550.9641723632812
3258,189,MKD,2011,645.0658569335938
3259,189,MKD,2012,669.1152954101562
3260,189,MKD,2013,590.7380981445312
3261,189,MKD,2014,615.9637451171875
3262,189,MKD,2015,520.7093505859375
3263,189,MKD,2016,493.82659912109375
3264,189,MKD,2017,587.4773559570312
3265,189,MKD,2018,499.3606262207031
3266,189,MKD,2019,584.3501586914062
3267,189,MKD,2020,527.4507446289062
3268,189,MKD,2021,349.11407470703125
3269,191,NOR,2000,25.457395553588867
3270,191,NOR,2001,26.24671936035156
3271,191,NOR,2002,26.18682861328125
3272,191,NOR,2003,27.40645408630371
3273,191,NOR,2004,27.395483016967773
3274,191,NOR,2005,26.65264129638672
3275,191,NOR,2006,27.5947265625
3276,191,NOR,2007,28.068588256835938
3277,191,NOR,2008,26.880773544311523
3278,191,NOR,2009,39.99301910400391
3279,191,NOR,2010,44.24492645263672
3280,191,NOR,2011,40.89882659912109
3281,191,NOR,2012,34.52571105957031
3282,191,NOR,2013,35.45437240600586
3283,191,NOR,2014,35.00813293457031
3284,191,NOR,2015,34.807037353515625
3285,191,NOR,2016,34.29783630371094
3286,191,NOR,2017,34.33689498901367
3287,191,NOR,2018,34.272422790527344
3288,191,NOR,2019,34.326297760009766
3289,191,NOR,2020,30.804750442504883
3290,191,NOR,2021,25.08072280883789
3291,194,Sin Informacion,2000,441.750732421875
3292,194,Sin Informacion,2001,442.6711730957031
3293,194,Sin Informacion,2002,443.2916870117188
3294,194,Sin Informacion,2003,450.0213928222656
3295,194,Sin Informacion,2004,442.8847961425781
3296,194,Sin Informacion,2005,443.3810119628906
3297,194,Sin Informacion,2006,437.745849609375
3298,194,Sin Informacion,2007,444.3690490722656
3299,194,Sin Informacion,2008,435.7099914550781
3300,194,Sin Informacion,2009,421.8558349609375
3301,194,Sin Informacion,2010,422.8439331054688
3302,194,Sin Informacion,2011,420.7276306152344
3303,194,Sin Informacion,2012,420.9822998046875
3304,194,Sin Informacion,2013,415.9215698242188
3305,194,Sin Informacion,2014,408.28411865234375
3306,194,Sin Informacion,2015,397.3447570800781
3307,194,Sin Informacion,2016,387.7507019042969
3308,194,Sin Informacion,2017,380.0205993652344
3309,194,Sin Informacion,2018,371.7724304199219
3310,194,Sin Informacion,2019,353.7783203125
3311,194,Sin Informacion,2020,332.6395263671875
3312,194,Sin Informacion,2021,338.2880249023437
3313,203,Sin Informacion,2000,607.4930419921875
3314,203,Sin Informacion,2001,630.398193359375
3315,203,Sin Informacion,2002,626.4329223632812
3316,203,Sin Informacion,2003,619.9971923828125
3317,203,Sin Informacion,2004,632.9382934570312
3318,203,Sin Informacion,2005,620.1583862304688
3319,203,Sin Informacion,2006,607.7528686523438
3320,203,Sin Informacion,2007,613.978759765625
3321,203,Sin Informacion,2008,613.142333984375
3322,203,Sin Informacion,2009,607.2622680664062
3323,203,Sin Informacion,2010,598.806396484375
3324,203,Sin Informacion,2011,574.0843505859375
3325,203,Sin Informacion,2012,580.0577392578125
3326,203,Sin Informacion,2013,557.6202392578125
3327,203,Sin Informacion,2014,545.8523559570312
3328,203,Sin Informacion,2015,552.6092529296875
3329,203,Sin Informacion,2016,548.44580078125
3330,203,Sin Informacion,2017,539.6435546875
3331,203,Sin Informacion,2018,531.2254028320312
3332,203,Sin Informacion,2019,511.5293273925781
3333,203,Sin Informacion,2020,480.9683837890625
3334,203,Sin Informacion,2021,436.3691711425781
3335,204,OMN,2000,459.8836669921875
3336,204,OMN,2001,460.1006164550781
3337,204,OMN,2002,460.7491760253906
3338,204,OMN,2003,460.1455993652344
3339,204,OMN,2004,460.90966796875
3340,204,OMN,2005,460.94244384765625
3341,204,OMN,2006,478.4688720703125
3342,204,OMN,2007,452.1221618652344
3343,204,OMN,2008,454.26220703125
3344,204,OMN,2009,445.0998229980469
3345,204,OMN,2010,460.676025390625
3346,204,OMN,2011,460.4291687011719
3347,204,OMN,2012,460.4813232421875
3348,204,OMN,2013,460.74658203125
3349,204,OMN,2014,460.5812683105469
3350,204,OMN,2015,460.6506042480469
3351,204,OMN,2016,460.4457702636719
3352,204,OMN,2017,460.6100769042969
3353,204,OMN,2018,460.5716857910156
3354,204,OMN,2019,454.4986572265625
3355,204,OMN,2020,440.5309753417969
3356,221,PAK,2000,409.1943054199219
3357,221,PAK,2001,386.1370239257813
3358,221,PAK,2002,370.2758483886719
3359,221,PAK,2003,363.0530395507813
3360,221,PAK,2004,371.4211120605469
3361,221,PAK,2005,363.8853454589844
3362,221,PAK,2006,354.21826171875
3363,221,PAK,2007,343.2245788574219
3364,221,PAK,2008,356.1603698730469
3365,221,PAK,2009,346.56256103515625
3366,221,PAK,2010,318.2581787109375
3367,221,PAK,2011,325.2786560058594
3368,221,PAK,2012,330.1788024902344
3369,221,PAK,2013,351.3978881835937
3370,221,PAK,2014,335.59698486328125
3371,221,PAK,2015,338.014404296875
3372,221,PAK,2016,371.8390197753906
3373,221,PAK,2017,345.5822448730469
3374,221,PAK,2018,286.3799133300781
3375,221,PAK,2019,313.7192077636719
3376,221,PAK,2020,294.1803894042969
3377,221,PAK,2021,295.77447509765625
3378,222,PSE,2001,333.3333435058594
3379,222,PSE,2002,571.4285888671875
3380,222,PSE,2003,625.0
3381,222,PSE,2004,621.6216430664062
3382,222,PSE,2005,617.021240234375
3383,222,PSE,2006,636.3635864257812
3384,222,PSE,2007,641.025634765625
3385,222,PSE,2008,625.0
3386,222,PSE,2009,617.021240234375
3387,222,PSE,2010,636.3636474609375
3388,222,PSE,2011,622.6415405273438
3389,222,PSE,2012,636.3636474609375
3390,222,PSE,2013,620.0
3391,222,PSE,2014,625.0
3392,222,PSE,2015,625.0000610351562
3393,222,PSE,2016,638.2979125976562
3394,222,PSE,2017,638.2979125976562
3395,222,PSE,2018,617.6470336914062
3396,222,PSE,2019,630.7692260742188
3397,222,PSE,2020,629.0322265625
3398,223,PAN,2000,216.3865509033203
3399,223,PAN,2001,358.299560546875
3400,223,PAN,2002,256.3106689453125
3401,223,PAN,2003,345.0835266113281
3402,223,PAN,2004,246.42855834960935
3403,223,PAN,2005,259.2592468261719
3404,223,PAN,2006,288.3959045410156
3405,223,PAN,2007,309.6366577148437
3406,223,PAN,2008,269.2307434082031
3407,223,PAN,2009,307.1216735839844
3408,223,PAN,2010,304.8951110839844
3409,223,PAN,2011,338.62432861328125
3410,223,PAN,2012,269.1387634277344
3411,223,PAN,2013,302.1914367675781
3412,223,PAN,2014,286.5707397460937
3413,223,PAN,2015,220.08546447753903
3414,223,PAN,2016,215.2152404785156
3415,223,PAN,2017,202.44821166992188
3416,223,PAN,2018,143.53611755371094
3417,223,PAN,2019,243.1781768798828
3418,223,PAN,2020,183.3941650390625
3419,224,PNG,2000,393.3649597167969
3420,224,PNG,2001,444.0154418945313
3421,224,PNG,2002,460.1449279785156
3422,224,PNG,2003,470.9677429199219
3423,224,PNG,2004,484.2767028808594
3424,224,PNG,2005,444.4444580078125
3425,224,PNG,2006,446.1538696289063
3426,224,PNG,2007,437.1257629394531
3427,224,PNG,2008,432.92681884765625
3428,224,PNG,2009,441.79107666015625
3429,224,PNG,2010,445.427734375
3430,224,PNG,2011,433.4277648925781
3431,224,PNG,2012,485.9812622070313
3432,224,PNG,2013,494.1520690917969
3433,224,PNG,2014,500.0
3434,224,PNG,2015,509.3332824707031
3435,224,PNG,2016,514.2119140625
3436,224,PNG,2017,551.8134765625
3437,224,PNG,2018,557.5
3438,224,PNG,2019,556.9307250976562
3439,224,PNG,2020,563.6793212890625
3440,225,PRY,2000,24.16462135314941
3441,225,PRY,2001,24.292400360107425
3442,225,PRY,2002,24.29827880859375
3443,225,PRY,2003,24.18568229675293
3444,225,PRY,2004,23.92530632019043
3445,225,PRY,2005,24.08687210083008
3446,225,PRY,2006,24.037559509277344
3447,225,PRY,2007,24.064674377441406
3448,225,PRY,2008,24.039337158203125
3449,225,PRY,2009,24.07645606994629
3450,225,PRY,2010,23.91629409790039
3451,225,PRY,2011,24.01402473449707
3452,225,PRY,2012,23.981216430664062
3453,225,PRY,2013,23.92504501342773
3454,225,PRY,2014,23.94005584716797
3455,225,PRY,2015,23.917377471923828
3456,225,PRY,2016,24.077299118041992
3457,225,PRY,2017,24.031137466430664
3458,225,PRY,2018,24.053224563598636
3459,225,PRY,2019,23.91170883178711
3460,225,PRY,2020,23.915685653686523
3461,228,PER,2000,137.5315704345703
3462,228,PER,2001,116.42620086669922
3463,228,PER,2002,132.83413696289062
3464,228,PER,2003,139.5953369140625
3465,228,PER,2004,186.2611846923828
3466,228,PER,2005,199.13992309570312
3467,228,PER,2006,173.5489501953125
3468,228,PER,2007,203.0524444580078
3469,228,PER,2008,246.4336395263672
3470,228,PER,2009,231.29669189453125
3471,228,PER,2010,251.4759826660156
3472,228,PER,2011,251.76194763183597
3473,228,PER,2012,249.7806854248047
3474,228,PER,2013,261.2496643066406
3475,228,PER,2014,272.0099792480469
3476,228,PER,2015,259.995849609375
3477,228,PER,2016,265.1837463378906
3478,228,PER,2017,223.7281646728516
3479,228,PER,2018,213.15951538085935
3480,228,PER,2019,215.8191375732422
3481,228,PER,2020,222.1660919189453
3482,228,PER,2021,233.979248046875
3483,229,PHL,2000,414.4403076171875
3484,229,PHL,2001,441.8797607421875
3485,229,PHL,2002,425.8529052734375
3486,229,PHL,2003,438.4163818359375
3487,229,PHL,2004,437.4754028320313
3488,229,PHL,2005,446.0138854980469
3489,229,PHL,2006,425.4710083007813
3490,229,PHL,2007,452.7627868652344
3491,229,PHL,2008,438.4999694824219
3492,229,PHL,2009,445.3096618652344
3493,229,PHL,2010,486.2511901855469
3494,229,PHL,2011,474.1552734375
3495,229,PHL,2012,475.43939208984375
3496,229,PHL,2013,493.1852111816406
3497,229,PHL,2014,498.4403381347656
3498,229,PHL,2015,503.07464599609375
3499,229,PHL,2016,515.9811401367188
3500,229,PHL,2017,517.2175903320312
3501,229,PHL,2018,527.3407592773438
3502,229,PHL,2019,548.8417358398438
3503,229,PHL,2020,548.0772705078125
3504,229,PHL,2021,544.3023071289062
3505,230,POL,2000,922.9667358398438
3506,230,POL,2001,920.2285766601562
3507,230,POL,2002,915.865234375
3508,230,POL,2003,929.8889770507812
3509,230,POL,2004,908.1533203125
3510,230,POL,2005,892.0833129882812
3511,230,POL,2006,902.6720581054688
3512,230,POL,2007,891.13134765625
3513,230,POL,2008,875.69384765625
3514,230,POL,2009,856.841552734375
3515,230,POL,2010,849.9409790039062
3516,230,POL,2011,849.9033813476562
3517,230,POL,2012,826.4512939453125
3518,230,POL,2013,826.4612426757812
3519,230,POL,2014,817.3119506835938
3520,230,POL,2015,794.2089233398438
3521,230,POL,2016,786.1541137695312
3522,230,POL,2017,780.2188110351562
3523,230,POL,2018,782.1734619140625
3524,230,POL,2019,743.9546508789062
3525,230,POL,2020,725.4660034179688
3526,230,POL,2021,727.7764892578125
3527,231,PRT,2000,479.846435546875
3528,231,PRT,2001,451.5255126953125
3529,231,PRT,2002,542.217041015625
3530,231,PRT,2003,448.2199096679688
3531,231,PRT,2004,487.7507629394531
3532,231,PRT,2005,536.7686157226562
3533,231,PRT,2006,448.6042175292969
3534,231,PRT,2007,423.2535400390625
3535,231,PRT,2008,413.3219909667969
3536,231,PRT,2009,398.3507995605469
3537,231,PRT,2010,277.3002319335937
3538,231,PRT,2011,324.0255432128906
3539,231,PRT,2012,407.6116027832031
3540,231,PRT,2013,309.6476745605469
3541,231,PRT,2014,303.0180969238281
3542,231,PRT,2015,362.4510803222656
3543,231,PRT,2016,298.61639404296875
3544,231,PRT,2017,370.1647338867188
3545,231,PRT,2018,301.810791015625
3546,231,PRT,2019,263.38067626953125
3547,231,PRT,2020,207.33590698242188
