Id_per-capita-energy-use,Id_Entity,Code,Year,PrimaryEnergyConsumptionPerCapita(kWh/Person)
740,23,BGD,1990,715.8573608398438
741,23,BGD,1991,674.76513671875
742,23,BGD,1992,719.6506958007812
743,23,BGD,1993,774.220703125
744,23,BGD,1994,804.4343872070312
745,23,BGD,1995,930.0051879882812
746,23,BGD,1996,953.6976318359376
747,23,BGD,1997,981.1106567382812
748,23,BGD,1998,1023.4454956054688
749,23,BGD,1999,1014.3439331054688
750,23,BGD,2000,1066.294189453125
751,23,BGD,2001,1195.991455078125
752,23,BGD,2002,1211.607421875
753,23,BGD,2003,1262.08642578125
754,23,BGD,2004,1284.5399169921875
755,23,BGD,2005,1364.8231201171875
756,23,BGD,2006,1458.91259765625
757,23,BGD,2007,1474.98876953125
758,23,BGD,2008,1542.944580078125
759,23,BGD,2009,1676.656982421875
760,23,BGD,2010,1697.713623046875
761,23,BGD,2011,1823.97021484375
762,23,BGD,2012,1930.1575927734373
763,23,BGD,2013,1965.963623046875
764,23,BGD,2014,2022.9964599609373
765,23,BGD,2015,2326.520751953125
766,23,BGD,2016,2339.986328125
767,23,BGD,2017,2405.664794921875
768,23,BGD,2018,2521.366455078125
769,23,BGD,2019,2775.810302734375
770,23,BGD,2020,2664.44775390625
771,23,BGD,2021,2762.14404296875
772,24,BRB,1980,16962.009765625
773,24,BRB,1981,17589.416015625
774,24,BRB,1982,17778.8828125
775,24,BRB,1983,18700.81640625
776,24,BRB,1984,17970.458984375
777,24,BRB,1985,19801.2578125
778,24,BRB,1986,20698.15234375
779,24,BRB,1987,19639.251953125
780,24,BRB,1988,18424.505859375
781,24,BRB,1989,19976.69140625
782,24,BRB,1990,21084.33984375
783,24,BRB,1991,21239.81640625
784,24,BRB,1992,22353.158203125
785,24,BRB,1993,21703.404296875
786,24,BRB,1994,20503.685546875
787,24,BRB,1995,21194.580078125
788,24,BRB,1996,18951.91015625
789,24,BRB,1997,22719.857421875
790,24,BRB,1998,22978.078125
791,24,BRB,1999,23956.302734375
792,24,BRB,2000,25654.275390625
793,24,BRB,2001,25576.966796875
794,24,BRB,2002,25661.615234375
795,24,BRB,2003,25849.419921875
796,24,BRB,2004,25952.009765625
797,24,BRB,2005,26054.62890625
798,24,BRB,2006,26005.087890625
799,24,BRB,2007,24702.017578125
800,24,BRB,2008,28997.1796875
801,24,BRB,2009,27215.654296875
802,24,BRB,2010,26134.23828125
803,24,BRB,2011,27345.26171875
804,24,BRB,2012,25636.49609375
805,24,BRB,2013,25980.14453125
806,24,BRB,2014,22551.869140625
807,24,BRB,2015,23947.119140625
808,24,BRB,2016,24453.677734375
809,24,BRB,2017,23066.0703125
810,24,BRB,2018,24528.09765625
811,24,BRB,2019,24536.79296875
812,25,BLR,1985,41210.3203125
813,25,BLR,1986,46746.6171875
814,25,BLR,1987,47137.1640625
815,25,BLR,1988,47554.3125
816,25,BLR,1989,45798.16796875
817,25,BLR,1990,45903.48828125
818,25,BLR,1991,45754.94921875
819,25,BLR,1992,39702.8046875
820,25,BLR,1993,33261.7421875
821,25,BLR,1994,27879.474609375
822,25,BLR,1995,24877.54296875
823,25,BLR,1996,25598.99609375
824,25,BLR,1997,25985.69921875
825,25,BLR,1998,25511.64453125
826,25,BLR,1999,24930.03515625
827,25,BLR,2000,25837.693359375
828,25,BLR,2001,25272.654296875
829,25,BLR,2002,26321.359375
830,25,BLR,2003,26302.328125
831,25,BLR,2004,29644.552734375
832,25,BLR,2005,29716.36328125
833,25,BLR,2006,31748.466796875
834,25,BLR,2007,31092.607421875
835,25,BLR,2008,31594.681640625
836,25,BLR,2009,29954.1796875
837,25,BLR,2010,32508.453125
838,25,BLR,2011,31940.81640625
839,25,BLR,2012,34543.48046875
840,25,BLR,2013,31285.87890625
841,25,BLR,2014,31271.419921875
842,25,BLR,2015,28288.828125
843,25,BLR,2016,28885.494140625
844,25,BLR,2017,29403.37890625
845,25,BLR,2018,32504.517578125
846,25,BLR,2019,32671.71484375
847,25,BLR,2020,30349.560546875
848,25,BLR,2021,32531.275390625
849,26,BEL,1965,43725.48828125
850,26,BEL,1966,41929.5078125
851,26,BEL,1967,43829.6640625
852,26,BEL,1968,48655.33203125
853,26,BEL,1969,53207.6484375
854,26,BEL,1970,56019.625
855,26,BEL,1971,54777.671875
856,26,BEL,1972,58056.52734375
857,26,BEL,1973,58670.984375
858,26,BEL,1974,56507.77734375
859,26,BEL,1975,53012.83203125
860,26,BEL,1976,56109.46484375
861,26,BEL,1977,56088.3828125
862,26,BEL,1978,58424.8515625
863,26,BEL,1979,60006.15234375
864,26,BEL,1980,57362.0859375
865,26,BEL,1981,54480.24609375
866,26,BEL,1982,52061.62109375
867,26,BEL,1983,50411.75
868,26,BEL,1984,52640.5546875
869,26,BEL,1985,54894.77734375
870,26,BEL,1986,56576.69140625
871,26,BEL,1987,58203.91015625
872,26,BEL,1988,59263.3125
873,26,BEL,1989,59575.15625
874,26,BEL,1990,62094.625
875,26,BEL,1991,64035.35546875
876,26,BEL,1992,63653.8046875
877,26,BEL,1993,62377.96484375
878,26,BEL,1994,65371.6015625
879,26,BEL,1995,65982.6953125
880,26,BEL,1996,69931.7109375
881,26,BEL,1997,70547.4453125
882,26,BEL,1998,71834.0390625
883,26,BEL,1999,71197.421875
884,26,BEL,2000,72295.7734375
885,26,BEL,2001,71407.78125
886,26,BEL,2002,70765.3671875
887,26,BEL,2003,73105.7578125
888,26,BEL,2004,72959.09375
889,26,BEL,2005,71691.109375
890,26,BEL,2006,71400.9375
891,26,BEL,2007,71368.4140625
892,26,BEL,2008,71968.734375
893,26,BEL,2009,66802.71875
894,26,BEL,2010,70688.28125
895,26,BEL,2011,65610.6796875
896,26,BEL,2012,62501.6171875
897,26,BEL,2013,63833.6171875
898,26,BEL,2014,58982.37890625
899,26,BEL,2015,59436.828125
900,26,BEL,2016,63713.296875
901,26,BEL,2017,64060.05859375
902,26,BEL,2018,63225.44921875
903,26,BEL,2019,64934.01953125
904,26,BEL,2020,58385.23046875
905,26,BEL,2021,65099.3203125
906,27,BLZ,1980,7303.615234375
907,27,BLZ,1981,6728.57177734375
908,27,BLZ,1982,6171.7470703125
909,27,BLZ,1983,6005.05126953125
910,27,BLZ,1984,6206.6533203125
911,27,BLZ,1985,6020.4365234375
912,27,BLZ,1986,7128.06787109375
913,27,BLZ,1987,5674.44775390625
914,27,BLZ,1988,4229.7568359375
915,27,BLZ,1989,5937.68701171875
916,27,BLZ,1990,7641.6904296875
917,27,BLZ,1991,8495.078125
918,27,BLZ,1992,7003.9560546875
919,27,BLZ,1993,6869.15380859375
920,27,BLZ,1994,6422.52294921875
921,27,BLZ,1995,7740.13720703125
922,27,BLZ,1996,6696.6455078125
923,27,BLZ,1997,9974.3076171875
924,27,BLZ,1998,9439.6142578125
925,27,BLZ,1999,9459.04296875
926,27,BLZ,2000,9758.8798828125
927,27,BLZ,2001,10415.50390625
928,27,BLZ,2002,9798.0234375
929,27,BLZ,2003,9361.2197265625
930,27,BLZ,2004,8787.869140625
931,27,BLZ,2005,9168.3759765625
932,27,BLZ,2006,10274.53515625
933,27,BLZ,2007,9445.0390625
934,27,BLZ,2008,8902.490234375
935,27,BLZ,2009,9047.021484375
936,27,BLZ,2010,10481.0576171875
937,27,BLZ,2011,8927.6865234375
938,27,BLZ,2012,9062.021484375
939,27,BLZ,2013,9654.9580078125
940,27,BLZ,2014,9394.1845703125
941,27,BLZ,2015,10168.3037109375
942,27,BLZ,2016,9973.7119140625
943,27,BLZ,2017,10865.845703125
944,27,BLZ,2018,9521.2529296875
945,27,BLZ,2019,9246.8447265625
946,28,BEN,1980,514.5690307617188
947,28,BEN,1981,504.3887634277344
948,28,BEN,1982,346.2272644042969
949,28,BEN,1983,488.3307189941406
950,28,BEN,1984,470.48828125
951,28,BEN,1985,527.357421875
952,28,BEN,1986,499.1123046875
953,28,BEN,1987,383.9988708496094
954,28,BEN,1988,462.1116027832031
955,28,BEN,1989,461.652587890625
956,28,BEN,1990,513.566162109375
957,28,BEN,1991,580.3119506835938
958,28,BEN,1992,622.7280883789062
959,28,BEN,1993,661.2010498046875
960,28,BEN,1994,668.4927978515625
961,28,BEN,1995,698.1212158203125
962,28,BEN,1996,738.4900512695312
963,28,BEN,1997,775.0462646484375
964,28,BEN,1998,811.1527709960938
965,28,BEN,1999,386.6306762695313
966,28,BEN,2000,999.8340454101562
967,28,BEN,2001,1104.060791015625
968,28,BEN,2002,1227.0650634765625
969,28,BEN,2003,1382.022705078125
970,28,BEN,2004,1414.046142578125
971,28,BEN,2005,1288.835693359375
972,28,BEN,2006,1709.815185546875
973,28,BEN,2007,1962.1669921875
974,28,BEN,2008,1950.7889404296875
975,28,BEN,2009,2106.53125
976,28,BEN,2010,2349.06201171875
977,28,BEN,2011,2129.323974609375
978,28,BEN,2012,1965.15966796875
979,28,BEN,2013,1947.1815185546875
980,28,BEN,2014,2002.132568359375
981,28,BEN,2015,2153.7958984375
982,28,BEN,2016,2555.05517578125
983,28,BEN,2017,2636.057373046875
984,28,BEN,2018,2845.379150390625
985,28,BEN,2019,2482.886474609375
986,29,BMU,1980,40602.8359375
987,29,BMU,1981,34917.20703125
988,29,BMU,1982,36777.8046875
989,29,BMU,1983,38618.14453125
990,29,BMU,1984,37425.2421875
991,29,BMU,1985,36034.765625
992,29,BMU,1986,33691.90625
993,29,BMU,1987,48247.71484375
994,29,BMU,1988,52295.3671875
995,29,BMU,1989,62776.6015625
996,29,BMU,1990,44274.8359375
997,29,BMU,1991,38550.55859375
998,29,BMU,1992,29935.349609375
999,29,BMU,1993,34584.59765625
1000,29,BMU,1994,33143.6796875
1001,29,BMU,1995,33813.4921875
1002,29,BMU,1996,34707.98046875
1003,29,BMU,1997,34441.1875
1004,29,BMU,1998,34281.79296875
1005,29,BMU,1999,34115.49609375
1006,29,BMU,2000,37105.6328125
1007,29,BMU,2001,37455.85546875
1008,29,BMU,2002,39223.71484375
1009,29,BMU,2003,38966.0
1010,29,BMU,2004,40213.3828125
1011,29,BMU,2005,42279.0859375
1012,29,BMU,2006,47765.05859375
1013,29,BMU,2007,55573.3515625
1014,29,BMU,2008,53312.39453125
1015,29,BMU,2009,42118.4609375
1016,29,BMU,2010,49809.71875
1017,29,BMU,2011,32345.724609375
1018,29,BMU,2012,35163.99609375
1019,29,BMU,2013,35517.4140625
1020,29,BMU,2014,46243.9609375
1021,29,BMU,2015,39097.1171875
1022,29,BMU,2016,50024.81640625
1023,29,BMU,2017,49595.265625
1024,29,BMU,2018,51534.39453125
1025,29,BMU,2019,51712.70703125
1026,30,BTN,1980,97.25495910644533
1027,30,BTN,1981,346.8481140136719
1028,30,BTN,1982,348.2604675292969
1029,30,BTN,1983,333.7711181640625
1030,30,BTN,1984,336.15283203125
1031,30,BTN,1985,352.8785095214844
1032,30,BTN,1986,1668.9649658203125
1033,30,BTN,1987,5570.75634765625
1034,30,BTN,1988,6824.66650390625
1035,30,BTN,1989,6774.6083984375
1036,30,BTN,1990,7028.01513671875
1037,30,BTN,1991,7104.8076171875
1038,30,BTN,1992,7217.365234375
1039,30,BTN,1993,7271.8544921875
1040,30,BTN,1994,7782.630859375
1041,30,BTN,1995,8268.720703125
1042,30,BTN,1996,8950.6982421875
1043,30,BTN,1997,8851.5908203125
1044,30,BTN,1998,8461.548828125
1045,30,BTN,1999,8348.578125
1046,30,BTN,2000,8414.541015625
1047,30,BTN,2001,9094.720703125
1048,30,BTN,2002,9858.3544921875
1049,30,BTN,2003,10773.5732421875
1050,30,BTN,2004,10190.05859375
1051,30,BTN,2005,11369.8798828125
1052,30,BTN,2006,18175.166015625
1053,30,BTN,2007,22455.388671875
1054,30,BTN,2008,22974.15234375
1055,30,BTN,2009,23589.435546875
1056,30,BTN,2010,24995.490234375
1057,30,BTN,2011,24048.029296875
1058,30,BTN,2012,23089.31640625
1059,30,BTN,2013,25264.49609375
1060,30,BTN,2014,23892.59765625
1061,30,BTN,2015,24718.353515625
1062,30,BTN,2016,25132.646484375
1063,30,BTN,2017,24674.537109375
1064,30,BTN,2018,23377.166015625
1065,30,BTN,2019,29338.076171875
1066,31,BOL,1980,3915.4423828125
1067,31,BOL,1981,4399.98388671875
1068,31,BOL,1982,3753.759521484375
1069,31,BOL,1983,3822.1259765625
1070,31,BOL,1984,3611.0625
1071,31,BOL,1985,3184.92431640625
1072,31,BOL,1986,3166.8193359375
1073,31,BOL,1987,3049.482421875
1074,31,BOL,1988,3429.88671875
1075,31,BOL,1989,3804.596435546875
1076,31,BOL,1990,3938.6259765625
1077,31,BOL,1991,3794.54833984375
1078,31,BOL,1992,4011.728271484375
1079,31,BOL,1993,3875.712158203125
1080,31,BOL,1994,4239.7802734375
1081,31,BOL,1995,4759.54736328125
1082,31,BOL,1996,4568.13916015625
1083,31,BOL,1997,5021.2060546875
1084,31,BOL,1998,4565.92431640625
1085,31,BOL,1999,5029.42724609375
1086,31,BOL,2000,5177.734375
1087,31,BOL,2001,4347.3193359375
1088,31,BOL,2002,4653.66259765625
1089,31,BOL,2003,6141.611328125
1090,31,BOL,2004,6254.84912109375
1091,31,BOL,2005,6019.4423828125
1092,31,BOL,2006,6510.62451171875
1093,31,BOL,2007,6876.11474609375
1094,31,BOL,2008,6939.40673828125
1095,31,BOL,2009,6726.26513671875
1096,31,BOL,2010,6713.69677734375
1097,31,BOL,2011,6837.169921875
1098,31,BOL,2012,7975.6318359375
1099,31,BOL,2013,7956.5478515625
1100,31,BOL,2014,7902.61279296875
1101,31,BOL,2015,8181.216796875
1102,31,BOL,2016,8348.197265625
1103,31,BOL,2017,8110.419921875
1104,31,BOL,2018,8253.689453125
1105,31,BOL,2019,7940.38330078125
1106,32,BIH,1992,10297.625
1107,32,BIH,1993,7720.70654296875
1108,32,BIH,1994,8415.79296875
1109,32,BIH,1995,14345.78125
1110,32,BIH,1996,9076.7939453125
1111,32,BIH,1997,13046.1044921875
1112,32,BIH,1998,15414.5751953125
1113,32,BIH,1999,15598.8994140625
1114,32,BIH,2000,17240.947265625
1115,32,BIH,2001,17132.26171875
1116,32,BIH,2002,17201.541015625
1117,32,BIH,2003,14996.9052734375
1118,32,BIH,2004,15480.1669921875
1119,32,BIH,2005,14300.4453125
1120,32,BIH,2006,14616.078125
1121,32,BIH,2007,13971.4833984375
1122,32,BIH,2008,15832.3583984375
1123,32,BIH,2009,19129.908203125
1124,32,BIH,2010,20646.576171875
1125,32,BIH,2011,20246.5625
1126,32,BIH,2012,20002.53515625
1127,32,BIH,2013,20668.97265625
1128,32,BIH,2014,20356.5625
1129,32,BIH,2015,20700.69140625
1130,32,BIH,2016,21435.978515625
1131,32,BIH,2017,21492.845703125
1132,32,BIH,2018,22036.22265625
1133,32,BIH,2019,21068.46484375
1134,33,BWA,1980,4814.15283203125
1135,33,BWA,1981,4870.4921875
1136,33,BWA,1982,4391.29833984375
1137,33,BWA,1983,4254.5400390625
1138,33,BWA,1984,4104.2734375
1139,33,BWA,1985,5169.36572265625
1140,33,BWA,1986,5292.09423828125
1141,33,BWA,1987,5365.6123046875
1142,33,BWA,1988,5976.505859375
1143,33,BWA,1989,6510.8984375
1144,33,BWA,1990,6956.556640625
1145,33,BWA,1991,7064.21826171875
1146,33,BWA,1992,8335.1220703125
1147,33,BWA,1993,7882.087890625
1148,33,BWA,1994,7654.9482421875
1149,33,BWA,1995,7562.07080078125
1150,33,BWA,1996,6995.3974609375
1151,33,BWA,1997,7042.716796875
1152,33,BWA,1998,7380.62744140625
1153,33,BWA,1999,6833.46728515625
1154,33,BWA,2000,8731.6396484375
1155,33,BWA,2001,9007.2109375
1156,33,BWA,2002,9285.7822265625
1157,33,BWA,2003,9328.7607421875
1158,33,BWA,2004,9025.6962890625
1159,33,BWA,2005,9414.349609375
1160,33,BWA,2006,9855.1435546875
1161,33,BWA,2007,9905.9912109375
1162,33,BWA,2008,10088.451171875
1163,33,BWA,2009,9251.2109375
1164,33,BWA,2010,9369.64453125
1165,33,BWA,2011,9689.9443359375
1166,33,BWA,2012,9463.2783203125
1167,33,BWA,2013,9289.3408203125
1168,33,BWA,2014,9213.5244140625
1169,33,BWA,2015,11056.6953125
1170,33,BWA,2016,11952.154296875
1171,33,BWA,2017,10761.8388671875
1172,33,BWA,2018,10281.2099609375
1173,33,BWA,2019,9992.3232421875
1174,34,BRA,1965,3284.85107421875
1175,34,BRA,1966,3486.491943359375
1176,34,BRA,1967,3516.51318359375
1177,34,BRA,1968,3910.802490234375
1178,34,BRA,1969,4159.85009765625
1179,34,BRA,1970,4708.60400390625
1180,34,BRA,1971,5023.8837890625
1181,34,BRA,1972,5651.408203125
1182,34,BRA,1973,6574.9677734375
1183,34,BRA,1974,7018.8076171875
1184,34,BRA,1975,7246.978515625
1185,34,BRA,1976,7777.5732421875
1186,34,BRA,1977,8125.3017578125
1187,34,BRA,1978,8745.130859375
1188,34,BRA,1979,9255.5947265625
1189,34,BRA,1980,9237.7080078125
1190,34,BRA,1981,8803.96484375
1191,34,BRA,1982,9032.943359375
1192,34,BRA,1983,9014.5625
1193,34,BRA,1984,9468.9404296875
1194,34,BRA,1985,9869.5498046875
1195,34,BRA,1986,10295.5791015625
1196,34,BRA,1987,10392.1611328125
1197,34,BRA,1988,10590.318359375
1198,34,BRA,1989,10606.4921875
1199,34,BRA,1990,10252.3994140625
1200,34,BRA,1991,10463.724609375
1201,34,BRA,1992,10764.517578125
1202,34,BRA,1993,11060.3486328125
1203,34,BRA,1994,11430.1884765625
1204,34,BRA,1995,11810.0947265625
1205,34,BRA,1996,12273.2314453125
1206,34,BRA,1997,12773.07421875
1207,34,BRA,1998,13040.580078125
1208,34,BRA,1999,13076.98046875
1209,34,BRA,2000,13122.275390625
1210,34,BRA,2001,12646.4521484375
1211,34,BRA,2002,12797.212890625
1212,34,BRA,2003,12872.8203125
1213,34,BRA,2004,13328.236328125
1214,34,BRA,2005,13554.8583984375
1215,34,BRA,2006,13751.845703125
1216,34,BRA,2007,14445.353515625
1217,34,BRA,2008,14902.91796875
1218,34,BRA,2009,14675.2626953125
1219,34,BRA,2010,16014.5498046875
1220,34,BRA,2011,16590.232421875
1221,34,BRA,2012,16756.18359375
1222,34,BRA,2013,17184.658203125
1223,34,BRA,2014,17439.015625
1224,34,BRA,2015,16841.794921875
1225,34,BRA,2016,16332.564453125
1226,34,BRA,2017,16378.1357421875
1227,34,BRA,2018,16314.4921875
1228,34,BRA,2019,16525.109375
1229,34,BRA,2020,15683.080078125
1230,34,BRA,2021,16311.0009765625
1231,35,VGB,1980,10843.13671875
1232,35,VGB,1981,15740.01171875
1233,35,VGB,1982,15188.7900390625
1234,35,VGB,1983,14587.4306640625
1235,35,VGB,1984,9340.0634765625
1236,35,VGB,1985,8891.2470703125
1237,35,VGB,1986,5131.142578125
1238,35,VGB,1987,12583.048828125
1239,35,VGB,1988,12018.154296875
1240,35,VGB,1989,11481.18359375
1241,35,VGB,1990,11072.8525390625
1242,35,VGB,1991,10754.32421875
1243,35,VGB,1992,10527.20703125
1244,35,VGB,1993,10310.0205078125
1245,35,VGB,1994,10155.921875
1246,35,VGB,1995,10030.2021484375
1247,35,VGB,1996,12840.8369140625
1248,35,VGB,1997,12708.2890625
1249,35,VGB,1998,12605.69921875
1250,35,VGB,1999,12476.2734375
1251,35,VGB,2000,21536.818359375
1252,35,VGB,2001,21656.291015625
1253,35,VGB,2002,22416.275390625
1254,35,VGB,2003,23343.900390625
1255,35,VGB,2004,23817.587890625
1256,35,VGB,2005,23678.056640625
1257,35,VGB,2006,24810.826171875
1258,35,VGB,2007,24664.828125
1259,35,VGB,2008,25439.71484375
1260,35,VGB,2009,25737.939453125
1261,35,VGB,2010,25796.927734375
1262,35,VGB,2011,25930.3984375
1263,35,VGB,2012,25541.90234375
1264,35,VGB,2013,25368.72265625
1265,35,VGB,2014,25653.17578125
1266,35,VGB,2015,25612.947265625
1267,35,VGB,2016,25770.859375
1268,35,VGB,2017,24042.76171875
1269,35,VGB,2018,29626.22265625
1270,35,VGB,2019,23485.607421875
1271,36,BRN,1980,124442.2890625
1272,36,BRN,1981,124714.921875
1273,36,BRN,1982,132071.421875
1274,36,BRN,1983,100854.28125
1275,36,BRN,1984,86615.953125
1276,36,BRN,1985,100484.546875
1277,36,BRN,1986,64713.82421875
1278,36,BRN,1987,100459.4140625
1279,36,BRN,1988,84588.0546875
1280,36,BRN,1989,96592.8125
1281,36,BRN,1990,79439.578125
1282,36,BRN,1991,61698.875
1283,36,BRN,1992,58640.0859375
1284,36,BRN,1993,54192.890625
1285,36,BRN,1994,50686.671875
1286,36,BRN,1995,61073.33984375
1287,36,BRN,1996,55476.87109375
1288,36,BRN,1997,57932.09765625
1289,36,BRN,1998,51218.921875
1290,36,BRN,1999,59120.20703125
1291,36,BRN,2000,59021.12890625
1292,36,BRN,2001,65749.578125
1293,36,BRN,2002,75283.4609375
1294,36,BRN,2003,76447.546875
1295,36,BRN,2004,83442.8359375
1296,36,BRN,2005,92537.953125
1297,36,BRN,2006,140629.4375
1298,36,BRN,2007,145778.40625
1299,36,BRN,2008,147966.609375
1300,36,BRN,2009,97016.109375
1301,36,BRN,2010,109158.96875
1302,36,BRN,2011,110689.1640625
1303,36,BRN,2012,106168.453125
1304,36,BRN,2013,97418.609375
1305,36,BRN,2014,108127.7578125
1306,36,BRN,2015,118006.609375
1307,36,BRN,2016,121827.53125
1308,36,BRN,2017,120970.171875
1309,36,BRN,2018,124505.1796875
1310,36,BRN,2019,121637.2578125
1311,37,BGR,1965,14584.904296875
1312,37,BGR,1966,15518.8857421875
1313,37,BGR,1967,17899.05078125
1314,37,BGR,1968,19873.494140625
1315,37,BGR,1969,22007.908203125
1316,37,BGR,1970,24608.57421875
1317,37,BGR,1971,25469.810546875
1318,37,BGR,1972,26057.28125
1319,37,BGR,1973,26927.158203125
1320,37,BGR,1974,27592.33984375
1321,37,BGR,1975,30361.759765625
1322,37,BGR,1976,32032.154296875
1323,37,BGR,1977,33643.484375
1324,37,BGR,1978,34732.79296875
1325,37,BGR,1979,35947.84765625
1326,37,BGR,1980,37842.1015625
1327,37,BGR,1981,37173.578125
1328,37,BGR,1982,37973.0
1329,37,BGR,1983,38135.0390625
1330,37,BGR,1984,37847.2734375
1331,37,BGR,1985,37533.75
1332,37,BGR,1986,38298.390625
1333,37,BGR,1987,38646.5703125
1334,37,BGR,1988,39653.38671875
1335,37,BGR,1989,39481.47265625
1336,37,BGR,1990,36694.91015625
1337,37,BGR,1991,29916.330078125
1338,37,BGR,1992,28380.228515625
1339,37,BGR,1993,30571.029296875
1340,37,BGR,1994,29785.18359375
1341,37,BGR,1995,32420.3828125
1342,37,BGR,1996,32631.14453125
1343,37,BGR,1997,31233.53125
1344,37,BGR,1998,30241.951171875
1345,37,BGR,1999,26651.837890625
1346,37,BGR,2000,27188.9453125
1347,37,BGR,2001,28335.22265625
1348,37,BGR,2002,27894.421875
1349,37,BGR,2003,29162.546875
1350,37,BGR,2004,28453.875
1351,37,BGR,2005,31026.376953125
1352,37,BGR,2006,31853.125
1353,37,BGR,2007,31052.927734375
1354,37,BGR,2008,30765.21875
1355,37,BGR,2009,27105.86328125
1356,37,BGR,2010,28434.56640625
1357,37,BGR,2011,30401.609375
1358,37,BGR,2012,29048.72265625
1359,37,BGR,2013,27069.138671875
1360,37,BGR,2014,29087.017578125
1361,37,BGR,2015,31124.169921875
1362,37,BGR,2016,29674.833984375
1363,37,BGR,2017,30538.646484375
1364,37,BGR,2018,30861.630859375
1365,37,BGR,2019,30017.486328125
1366,37,BGR,2020,27898.556640625
1367,37,BGR,2021,31553.802734375
1368,38,BFA,1980,259.28582763671875
1369,38,BFA,1981,252.56829833984372
1370,38,BFA,1982,246.46096801757807
1371,38,BFA,1983,240.3287048339844
1372,38,BFA,1984,234.89694213867188
1373,38,BFA,1985,220.68374633789065
1374,38,BFA,1986,254.4736328125
1375,38,BFA,1987,258.9157409667969
1376,38,BFA,1988,264.5008544921875
1377,38,BFA,1989,230.8758087158203
1378,38,BFA,1990,231.40472412109372
1379,38,BFA,1991,260.64471435546875
1380,38,BFA,1992,256.6012268066406
1381,38,BFA,1993,277.113037109375
1382,38,BFA,1994,300.7178649902344
1383,38,BFA,1995,299.1537475585937
1384,38,BFA,1996,309.5187072753906
1385,38,BFA,1997,475.1766052246094
1386,38,BFA,1998,415.0588989257813
1387,38,BFA,1999,415.5205383300781
1388,38,BFA,2000,366.9135437011719
1389,38,BFA,2001,396.2290344238281
